line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-19 17:55:21.110543300,2,3.38452,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,107,1204,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:53:50.065841500,3,3.31025,5,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,225,1208,353,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:53:50.065841500,2,3.29705,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,225,1208,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:53:20.453001900,3,3.28908,5,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,225,1203,360,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:53:20.453001900,2,3.27472,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,225,1203,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:52:47.942519200,2,2.9462,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,240,1131,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:52:47.942519200,3,4.72579,5,SK20BCX,SK20AZD,SK20AYO,SK20BDV,0,0,0,0,0,0,0,0,0,240,1131,1098,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:52:20.945231600,2,2.86404,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,282,1117,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:51:50.132818300,2,2.86254,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,311,1118,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:50:22.504883300,3,4.7134,5,SK20BCX,SK20AZD,SK20AYO,SK20BDV,0,0,0,0,0,0,0,0,0,421,1075,1126,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:49:48.514551700,2,2.81247,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,379,1105,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:40:21.059995200,2,3.14024,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,652,1094,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:40:21.059995200,3,3.16496,5,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,652,1094,272,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:39:20.393736900,2,2.91332,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,610,1065,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:38:50.421984400,3,3.28111,5,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,631,1122,203,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:38:50.421984400,2,3.22519,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,631,1122,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:37:50.001995700,2,2.88885,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,669,1031,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:37:49.675651900,2,3.02975,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,723,1031,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:37:21.734308400,2,3.05466,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,732,1031,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:36:21.674542800,2,2.90051,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,670,1033,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,2,3.82562,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,903,1088,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,3,3.86496,5,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,903,1088,168,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,3,3.53068,5,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,515,1201,113,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,2,3.39783,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,515,1201,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:32:18.263462100,2,3.02092,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,588,1097,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,3,3.23627,5,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,589,1109,121,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,2,3.07969,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,589,1109,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,2,2.85339,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,457,1102,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,3,3.24481,5,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,564,1128,146,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:21.047803500,2,2.83879,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,656,1027,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:20.064572700,2,3.0578,5,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,561,1115,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:17.979610600,1,3.47873,5,SK20BCX,SK20AZD,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:49.859765200,1,8.22664,5,SK20BCX,SK20AZD,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:56:21.733635300,3,3.98508,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,237,77,1282,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:55:49.904531100,3,3.84482,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,298,46,1252,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:55:21.110543300,3,3.59127,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,272,107,1204,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:53:50.065841500,3,3.59018,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,179,225,1208,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:53:20.453001900,3,3.57059,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,179,225,1203,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:52:47.942519200,3,3.18705,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,228,240,1131,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:52:20.945231600,3,3.31786,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,113,282,1117,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:51:50.132818300,3,3.29426,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,113,311,1118,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:50:22.504883300,3,3.25926,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,36,439,1075,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:49:48.514551700,3,3.23055,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,101,379,1105,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:40:21.059995200,3,3.33439,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,121,652,1094,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:38:50.421984400,3,3.33332,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,188,631,1122,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,3,4.02577,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,25,903,1088,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,3,3.41522,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,388,515,1201,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,3,3.17363,10,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,218,589,1109,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:17.979610600,2,4.64848,10,SK20AXX,SK20BCX,SK20AZD,0,0,0,0,0,0,0,0,0,0,-363,1257,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:49.859765200,2,10.33474,10,SK20AXX,SK20BCX,SK20AZD,0,0,0,0,0,0,0,0,0,0,-1292,2300,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:57:50.079798100,3,3.73379,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,307,445,1230,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:19.667836200,3,3.46279,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,212,401,1172,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:51.280511800,3,3.40938,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,227,365,1167,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:18.454190600,3,3.53407,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,227,365,1197,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:54:20.454759400,3,3.27015,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,341,321,1143,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:53:18.795790300,3,3.54604,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,320,451,1183,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:51:50.174196300,3,3.3916,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,322,420,1154,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:50:22.478355900,3,3.44157,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,379,396,1168,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:50:21.576102800,3,3.47952,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,186,426,1168,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:57:50.079798100,3,3.63819,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,445,1230,172,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:57:50.079798100,2,3.69959,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,445,1230,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:20.060854100,3,3.38077,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,401,1172,308,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:20.060854100,2,3.4164,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,401,1172,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:19.667836200,2,3.4164,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,401,1172,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:19.667836200,3,3.43074,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,401,1172,382,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:51.280511800,3,3.33434,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,365,1167,317,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:51.280511800,2,3.36584,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,365,1167,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:18.454190600,3,3.46949,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,365,1197,337,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:18.454190600,2,3.48996,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,365,1197,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:54:20.454759400,2,3.23838,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,321,1143,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:54:20.454759400,3,3.26855,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,321,1143,401,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:53:18.795790300,3,3.45766,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,451,1183,252,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:53:18.795790300,2,3.51289,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,451,1183,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:51:50.174196300,3,3.35911,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,420,1154,362,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:51:50.174196300,2,3.36033,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,420,1154,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:50:22.478355900,3,3.37539,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,396,1168,336,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:50:22.478355900,2,3.39537,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,396,1168,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:50:21.576102800,3,3.37005,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,426,1168,254,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:50:21.576102800,2,3.42415,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,426,1168,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:49:53.267363600,2,2.97029,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,502,1034,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:48:18.404127700,2,2.9866,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,559,1015,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:44:18.397036800,2,3.07657,9,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,0,576,1030,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 10:36:37.395672000,3,3.28158,9,LJ16EWU,BF67GKD,BF67GMX,BF67GKP,0,0,0,0,0,0,0,0,0,361,1153,331,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:57:50.079798100,3,10.82369,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,199,99,-2153,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:20.060854100,3,11.27103,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,88,338,-2302,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:19.667836200,3,10.99701,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,148,278,-2232,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:51.280511800,3,11.33545,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,118,374,-2328,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:18.454190600,3,11.26784,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,127,311,-2301,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:54:20.454759400,3,11.52974,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,158,252,-2355,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:53:18.795790300,3,11.58969,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,307,234,-2379,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:51:50.174196300,3,11.48299,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,226,281,-2357,0,0,0,0,0,0,0,0,0
18,2021-01-19 10:36:37.395672000,3,11.80729,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,226,363,-2450,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:57:50.079798100,2,10.6003,8,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,99,-2153,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:20.060854100,2,11.00676,8,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,338,-2302,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:19.667836200,2,10.76166,8,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,278,-2232,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:51.280511800,2,11.09017,8,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,374,-2328,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:18.454190600,2,11.02197,8,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,311,-2301,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:54:20.454759400,2,11.29122,8,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,252,-2355,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:53:18.795790300,2,11.4054,8,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,234,-2379,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:51:50.174196300,2,11.27636,8,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,281,-2357,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 10:36:37.395672000,2,11.60215,8,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,363,-2450,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:57:50.079798100,3,3.73379,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,307,445,1230,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:19.667836200,3,3.46279,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,212,401,1172,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:51.280511800,3,3.40938,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,227,365,1167,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:18.454190600,3,3.53407,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,227,365,1197,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:54:20.454759400,3,3.27015,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,341,321,1143,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:53:18.795790300,3,3.54604,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,320,451,1183,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:51:50.174196300,3,3.3916,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,322,420,1154,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:50:22.478355900,3,3.44157,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,379,396,1168,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:50:21.576102800,3,3.47952,8,LJ16EWH,LJ16EWU,BF67GKD,BF67GMX,0,0,0,0,0,0,0,0,0,186,426,1168,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:57:50.079798100,3,10.82369,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,199,99,-2153,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:20.060854100,3,11.27103,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,88,338,-2302,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:56:19.667836200,3,10.99701,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,148,278,-2232,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:51.280511800,3,11.33545,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,118,374,-2328,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:55:18.454190600,3,11.26784,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,127,311,-2301,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:54:20.454759400,3,11.52974,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,158,252,-2355,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:53:18.795790300,3,11.58969,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,307,234,-2379,0,0,0,0,0,0,0,0,0
18,2021-01-19 17:51:50.174196300,3,11.48299,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,226,281,-2357,0,0,0,0,0,0,0,0,0
18,2021-01-19 10:36:37.395672000,3,11.80729,8,BF67GMG,LJ66TRZ,BF67GKG,LJ16EWZ,0,0,0,0,0,0,0,0,0,226,363,-2450,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:57:50.085268700,3,3.83,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,284,66,1253,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:56:21.733635300,3,3.98508,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,237,77,1282,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:55:49.904531100,3,3.84482,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,298,46,1252,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:55:21.110543300,3,3.59127,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,272,107,1204,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:53:50.065841500,3,3.59018,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,179,225,1208,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:53:20.453001900,3,3.57059,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,179,225,1203,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:52:47.942519200,3,3.18705,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,228,240,1131,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:52:20.945231600,3,3.31786,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,113,282,1117,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:51:50.132818300,3,3.29426,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,113,311,1118,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:50:22.504883300,3,3.25926,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,36,439,1075,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:49:48.514551700,3,3.23055,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,101,379,1105,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:40:21.059995200,3,3.33439,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,121,652,1094,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:38:50.421984400,3,3.33332,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,188,631,1122,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,3,4.02577,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,25,903,1088,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,3,3.41522,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,388,515,1201,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,3,3.17363,11,SK20AXX,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,218,589,1109,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:17.979610600,1,3.89579,11,SK20AXX,SK20BCX,0,0,0,0,0,0,0,0,0,0,0,-363,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:17.979610600,2,4.64848,11,SK20AXX,SK20BCX,SK20AZD,0,0,0,0,0,0,0,0,0,0,-363,1257,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:49.859765200,2,10.33474,11,SK20AXX,SK20BCX,SK20AZD,0,0,0,0,0,0,0,0,0,0,-1292,2300,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:49.859765200,1,8.12476,11,SK20AXX,SK20BCX,0,0,0,0,0,0,0,0,0,0,0,-1292,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:09:21.318204600,1,8.4161,11,SK20AXX,SK20BCX,0,0,0,0,0,0,0,0,0,0,0,-1356,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:57:50.085268700,3,3.64958,6,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,66,1253,261,0,0,0,0,0,0,0,0,0
