line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-01-19 14:59:14.278147,4,2.84873,3,4826,4838,4818,4722,4825,0,0,0,0,125,86,603,108,0,0,0,0
132,2021-01-19 17:02:34.055148,5,3.27639,3,4826,4838,4818,4722,4825,4830,0,0,0,499,156,115,162,409,0,0,0
132,2021-01-19 17:02:34.055148,4,3.03774,3,4826,4838,4818,4722,4825,0,0,0,0,499,156,115,162,0,0,0,0
132,2021-01-19 17:01:44.218605,5,3.24438,3,4826,4838,4818,4722,4825,4830,0,0,0,497,136,87,225,386,0,0,0
132,2021-01-19 17:01:44.218605,4,3.00621,3,4826,4838,4818,4722,4825,0,0,0,0,497,136,87,225,0,0,0,0
132,2021-01-19 17:00:54.934882,5,3.07062,3,4826,4838,4818,4722,4825,4830,0,0,0,515,67,143,268,341,0,0,0
132,2021-01-19 17:00:54.934882,4,2.81138,3,4826,4838,4818,4722,4825,0,0,0,0,515,67,143,268,0,0,0,0
132,2021-01-19 17:00:04.071358,4,2.82973,3,4826,4838,4818,4722,4825,0,0,0,0,443,62,166,260,0,0,0,0
132,2021-01-19 14:59:14.278147,4,2.84873,3,4826,4838,4818,4722,4825,0,0,0,0,125,86,603,108,0,0,0,0
132,2021-01-19 15:58:25.161533,1,3.52674,10,4839,4829,0,0,0,0,0,0,0,-414,0,0,0,0,0,0,0
132,2021-01-19 15:57:34.229521,1,3.36526,10,4839,4829,0,0,0,0,0,0,0,-377,0,0,0,0,0,0,0
132,2021-01-19 15:56:44.364908,1,3.5442,10,4839,4829,0,0,0,0,0,0,0,-418,0,0,0,0,0,0,0
132,2021-01-19 15:55:54.786557,1,3.74933,10,4839,4829,0,0,0,0,0,0,0,-465,0,0,0,0,0,0,0
132,2021-01-19 15:55:03.859027,1,3.84971,10,4839,4829,0,0,0,0,0,0,0,-488,0,0,0,0,0,0,0
132,2021-01-19 15:54:13.432028,1,4.10285,10,4839,4829,0,0,0,0,0,0,0,-546,0,0,0,0,0,0,0
132,2021-01-19 15:53:24.492822,1,4.09412,10,4839,4829,0,0,0,0,0,0,0,-544,0,0,0,0,0,0,0
132,2021-01-19 15:52:34.248221,1,4.00247,10,4839,4829,0,0,0,0,0,0,0,-523,0,0,0,0,0,0,0
132,2021-01-19 15:51:43.463343,1,4.08103,10,4839,4829,0,0,0,0,0,0,0,-541,0,0,0,0,0,0,0
132,2021-01-19 15:50:53.402057,1,4.11158,10,4839,4829,0,0,0,0,0,0,0,-548,0,0,0,0,0,0,0
132,2021-01-19 15:58:25.161533,2,3.88014,10,8293,4839,4829,0,0,0,0,0,0,356,-414,0,0,0,0,0,0
132,2021-01-19 15:57:34.229521,2,3.74936,10,8293,4839,4829,0,0,0,0,0,0,312,-377,0,0,0,0,0,0
132,2021-01-19 15:56:44.364908,2,3.89747,10,8293,4839,4829,0,0,0,0,0,0,358,-418,0,0,0,0,0,0
132,2021-01-19 15:55:54.786557,2,4.08949,10,8293,4839,4829,0,0,0,0,0,0,399,-465,0,0,0,0,0,0
132,2021-01-19 15:55:03.859027,2,4.31626,10,8293,4839,4829,0,0,0,0,0,0,282,-488,0,0,0,0,0,0
132,2021-01-19 15:54:13.432028,2,4.48917,10,8293,4839,4829,0,0,0,0,0,0,384,-546,0,0,0,0,0,0
132,2021-01-19 15:53:24.492822,2,4.43732,10,8293,4839,4829,0,0,0,0,0,0,451,-544,0,0,0,0,0,0
132,2021-01-19 15:52:34.248221,2,4.3524,10,8293,4839,4829,0,0,0,0,0,0,422,-523,0,0,0,0,0,0
132,2021-01-19 15:51:43.463343,2,4.45681,10,8293,4839,4829,0,0,0,0,0,0,395,-541,0,0,0,0,0,0
132,2021-01-19 15:50:53.402057,2,4.50521,10,8293,4839,4829,0,0,0,0,0,0,376,-548,0,0,0,0,0,0
132,2021-01-19 15:58:25.161533,3,4.49208,10,4828,8293,4839,4829,0,0,0,0,0,630,356,-414,0,0,0,0,0
132,2021-01-19 15:57:34.229521,3,4.37378,10,4828,8293,4839,4829,0,0,0,0,0,639,312,-377,0,0,0,0,0
132,2021-01-19 15:56:44.364908,3,4.52463,10,4828,8293,4839,4829,0,0,0,0,0,643,358,-418,0,0,0,0,0
132,2021-01-19 15:55:54.786557,3,4.72458,10,4828,8293,4839,4829,0,0,0,0,0,648,399,-465,0,0,0,0,0
132,2021-01-19 15:55:03.859027,3,5.2103,10,4828,8293,4839,4829,0,0,0,0,0,808,282,-488,0,0,0,0,0
132,2021-01-19 15:54:13.432028,3,5.3008,10,4828,8293,4839,4829,0,0,0,0,0,759,384,-546,0,0,0,0,0
132,2021-01-19 15:53:24.492822,3,5.23271,10,4828,8293,4839,4829,0,0,0,0,0,755,451,-544,0,0,0,0,0
132,2021-01-19 15:52:34.248221,3,5.18929,10,4828,8293,4839,4829,0,0,0,0,0,779,422,-523,0,0,0,0,0
132,2021-01-19 15:51:43.463343,3,5.37737,10,4828,8293,4839,4829,0,0,0,0,0,824,395,-541,0,0,0,0,0
132,2021-01-19 15:50:53.402057,3,5.46739,10,4828,8293,4839,4829,0,0,0,0,0,846,376,-548,0,0,0,0,0
132,2021-01-19 15:58:25.161533,4,5.2937,10,4728,4828,8293,4839,4829,0,0,0,0,61,630,356,-414,0,0,0,0
132,2021-01-19 15:57:34.229521,4,5.2369,10,4728,4828,8293,4839,4829,0,0,0,0,41,639,312,-377,0,0,0,0
132,2021-01-19 15:56:44.364908,4,5.33489,10,4728,4828,8293,4839,4829,0,0,0,0,45,643,358,-418,0,0,0,0
132,2021-01-19 15:55:54.786557,4,5.58283,10,4728,4828,8293,4839,4829,0,0,0,0,7,648,399,-465,0,0,0,0
132,2021-01-19 15:55:03.859027,4,5.95263,10,4728,4828,8293,4839,4829,0,0,0,0,17,808,282,-488,0,0,0,0
132,2021-01-19 15:54:13.432028,4,5.88326,10,4728,4828,8293,4839,4829,0,0,0,0,115,759,384,-546,0,0,0,0
132,2021-01-19 15:53:24.492822,4,5.93952,10,4728,4828,8293,4839,4829,0,0,0,0,-19,755,451,-544,0,0,0,0
132,2021-01-19 15:52:34.248221,4,5.84795,10,4728,4828,8293,4839,4829,0,0,0,0,-2,779,422,-523,0,0,0,0
132,2021-01-19 15:51:43.463343,4,5.93313,10,4728,4828,8293,4839,4829,0,0,0,0,54,824,395,-541,0,0,0,0
132,2021-01-19 15:50:53.402057,4,6.04365,10,4728,4828,8293,4839,4829,0,0,0,0,39,846,376,-548,0,0,0,0
82,2021-01-19 15:59:15.623056,2,6.63291,6,4836,4710,4718,0,0,0,0,0,0,213,-607,0,0,0,0,0,0
82,2021-01-19 15:58:24.501062,2,7.06864,6,4836,4710,4718,0,0,0,0,0,0,225,-681,0,0,0,0,0,0
82,2021-01-19 15:57:33.416328,2,7.01557,6,4836,4710,4718,0,0,0,0,0,0,195,-660,0,0,0,0,0,0
82,2021-01-19 15:56:43.406628,2,7.30309,6,4836,4710,4718,0,0,0,0,0,0,260,-732,0,0,0,0,0,0
82,2021-01-19 15:54:14.348744,2,6.71873,6,4836,4710,4718,0,0,0,0,0,0,31,-533,0,0,0,0,0,0
82,2021-01-19 15:53:24.041207,2,6.04373,6,4836,4710,4718,0,0,0,0,0,0,37,-426,0,0,0,0,0,0
132,2021-01-19 17:03:24.022043,5,3.56546,4,4826,4838,4818,4722,4825,4830,0,0,0,518,111,96,171,424,0,0,0
132,2021-01-19 17:03:24.022043,4,3.33117,4,4826,4838,4818,4722,4825,0,0,0,0,518,111,96,171,0,0,0,0
132,2021-01-19 17:02:34.055148,4,3.03774,4,4826,4838,4818,4722,4825,0,0,0,0,499,156,115,162,0,0,0,0
132,2021-01-19 17:02:34.055148,5,3.27639,4,4826,4838,4818,4722,4825,4830,0,0,0,499,156,115,162,409,0,0,0
132,2021-01-19 17:01:44.218605,5,3.24438,4,4826,4838,4818,4722,4825,4830,0,0,0,497,136,87,225,386,0,0,0
132,2021-01-19 17:01:44.218605,4,3.00621,4,4826,4838,4818,4722,4825,0,0,0,0,497,136,87,225,0,0,0,0
132,2021-01-19 17:00:54.934882,4,2.81138,4,4826,4838,4818,4722,4825,0,0,0,0,515,67,143,268,0,0,0,0
132,2021-01-19 17:00:54.934882,5,3.07062,4,4826,4838,4818,4722,4825,4830,0,0,0,515,67,143,268,341,0,0,0
132,2021-01-19 17:00:04.071358,4,2.82973,4,4826,4838,4818,4722,4825,0,0,0,0,443,62,166,260,0,0,0,0
132,2021-01-19 14:59:14.278147,4,2.84873,4,4826,4838,4818,4722,4825,0,0,0,0,125,86,603,108,0,0,0,0
132,2021-01-19 17:03:24.022043,4,3.27481,4,4838,4818,4722,4825,4830,0,0,0,0,111,96,171,424,0,0,0,0
132,2021-01-19 17:03:24.022043,3,2.9837,4,4838,4818,4722,4825,0,0,0,0,0,111,96,171,0,0,0,0,0
132,2021-01-19 17:03:24.022043,2,2.18548,4,4838,4818,4722,0,0,0,0,0,0,111,96,0,0,0,0,0,0
132,2021-01-19 17:02:34.055148,4,3.01717,4,4838,4818,4722,4825,4830,0,0,0,0,156,115,162,409,0,0,0,0
132,2021-01-19 17:02:34.055148,3,2.73032,4,4838,4818,4722,4825,0,0,0,0,0,156,115,162,0,0,0,0,0
132,2021-01-19 17:01:44.218605,4,2.97885,4,4838,4818,4722,4825,4830,0,0,0,0,136,87,225,386,0,0,0,0
132,2021-01-19 17:01:44.218605,3,2.7013,4,4838,4818,4722,4825,0,0,0,0,0,136,87,225,0,0,0,0,0
132,2021-01-19 17:00:54.934882,3,2.56491,4,4838,4818,4722,4825,0,0,0,0,0,67,143,268,0,0,0,0,0
132,2021-01-19 17:00:54.934882,2,2.17178,4,4838,4818,4722,0,0,0,0,0,0,67,143,0,0,0,0,0,0
132,2021-01-19 17:00:54.934882,4,2.8542,4,4838,4818,4722,4825,4830,0,0,0,0,67,143,268,341,0,0,0,0
132,2021-01-19 15:24:15.657585,4,3.02755,4,4838,4818,4722,4825,4830,0,0,0,0,11,535,74,258,0,0,0,0
132,2021-01-19 15:24:15.657585,1,1.67185,4,4838,4818,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
132,2021-01-19 15:23:23.463104,4,3.03929,4,4838,4818,4722,4825,4830,0,0,0,0,49,465,51,295,0,0,0,0
132,2021-01-19 15:22:34.508934,4,3.02942,4,4838,4818,4722,4825,4830,0,0,0,0,36,510,20,326,0,0,0,0
132,2021-01-19 15:21:43.449470,4,2.9108,4,4838,4818,4722,4825,4830,0,0,0,0,-1,521,130,235,0,0,0,0
132,2021-01-19 15:21:43.449470,1,1.72422,4,4838,4818,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
132,2021-01-19 15:20:55.103553,4,2.92664,4,4838,4818,4722,4825,4830,0,0,0,0,43,564,37,290,0,0,0,0
132,2021-01-19 15:20:05.530302,4,2.86595,4,4838,4818,4722,4825,4830,0,0,0,0,15,535,113,244,0,0,0,0
132,2021-01-19 15:20:05.530302,1,1.65439,4,4838,4818,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
132,2021-01-19 17:03:24.022043,5,3.56546,4,4826,4838,4818,4722,4825,4830,0,0,0,518,111,96,171,424,0,0,0
132,2021-01-19 17:03:24.022043,4,3.33117,4,4826,4838,4818,4722,4825,0,0,0,0,518,111,96,171,0,0,0,0
132,2021-01-19 17:02:34.055148,5,3.27639,4,4826,4838,4818,4722,4825,4830,0,0,0,499,156,115,162,409,0,0,0
132,2021-01-19 17:02:34.055148,4,3.03774,4,4826,4838,4818,4722,4825,0,0,0,0,499,156,115,162,0,0,0,0
132,2021-01-19 17:01:44.218605,4,3.00621,4,4826,4838,4818,4722,4825,0,0,0,0,497,136,87,225,0,0,0,0
132,2021-01-19 17:01:44.218605,5,3.24438,4,4826,4838,4818,4722,4825,4830,0,0,0,497,136,87,225,386,0,0,0
132,2021-01-19 17:00:54.934882,5,3.07062,4,4826,4838,4818,4722,4825,4830,0,0,0,515,67,143,268,341,0,0,0
132,2021-01-19 17:00:54.934882,4,2.81138,4,4826,4838,4818,4722,4825,0,0,0,0,515,67,143,268,0,0,0,0
132,2021-01-19 17:00:04.071358,4,2.82973,4,4826,4838,4818,4722,4825,0,0,0,0,443,62,166,260,0,0,0,0
132,2021-01-19 14:59:14.278147,4,2.84873,4,4826,4838,4818,4722,4825,0,0,0,0,125,86,603,108,0,0,0,0
132,2021-01-19 17:03:24.022043,4,3.27481,4,4838,4818,4722,4825,4830,0,0,0,0,111,96,171,424,0,0,0,0
132,2021-01-19 17:03:24.022043,3,2.9837,4,4838,4818,4722,4825,0,0,0,0,0,111,96,171,0,0,0,0,0
132,2021-01-19 17:03:24.022043,2,2.18548,4,4838,4818,4722,0,0,0,0,0,0,111,96,0,0,0,0,0,0
132,2021-01-19 17:02:34.055148,4,3.01717,4,4838,4818,4722,4825,4830,0,0,0,0,156,115,162,409,0,0,0,0
132,2021-01-19 17:02:34.055148,3,2.73032,4,4838,4818,4722,4825,0,0,0,0,0,156,115,162,0,0,0,0,0
132,2021-01-19 17:01:44.218605,3,2.7013,4,4838,4818,4722,4825,0,0,0,0,0,136,87,225,0,0,0,0,0
132,2021-01-19 17:01:44.218605,4,2.97885,4,4838,4818,4722,4825,4830,0,0,0,0,136,87,225,386,0,0,0,0
132,2021-01-19 17:00:54.934882,4,2.8542,4,4838,4818,4722,4825,4830,0,0,0,0,67,143,268,341,0,0,0,0
132,2021-01-19 17:00:54.934882,3,2.56491,4,4838,4818,4722,4825,0,0,0,0,0,67,143,268,0,0,0,0,0
132,2021-01-19 17:00:54.934882,2,2.17178,4,4838,4818,4722,0,0,0,0,0,0,67,143,0,0,0,0,0,0
132,2021-01-19 15:24:15.657585,4,3.02755,4,4838,4818,4722,4825,4830,0,0,0,0,11,535,74,258,0,0,0,0
132,2021-01-19 15:23:23.463104,4,3.03929,4,4838,4818,4722,4825,4830,0,0,0,0,49,465,51,295,0,0,0,0
132,2021-01-19 15:22:34.508934,4,3.02942,4,4838,4818,4722,4825,4830,0,0,0,0,36,510,20,326,0,0,0,0
132,2021-01-19 15:21:43.449470,4,2.9108,4,4838,4818,4722,4825,4830,0,0,0,0,-1,521,130,235,0,0,0,0
132,2021-01-19 15:20:55.103553,4,2.92664,4,4838,4818,4722,4825,4830,0,0,0,0,43,564,37,290,0,0,0,0
132,2021-01-19 15:20:05.530302,4,2.86595,4,4838,4818,4722,4825,4830,0,0,0,0,15,535,113,244,0,0,0,0
132,2021-01-19 17:03:24.022043,5,3.56546,4,4826,4838,4818,4722,4825,4830,0,0,0,518,111,96,171,424,0,0,0
132,2021-01-19 17:03:24.022043,4,3.33117,4,4826,4838,4818,4722,4825,0,0,0,0,518,111,96,171,0,0,0,0
132,2021-01-19 17:02:34.055148,5,3.27639,4,4826,4838,4818,4722,4825,4830,0,0,0,499,156,115,162,409,0,0,0
132,2021-01-19 17:02:34.055148,4,3.03774,4,4826,4838,4818,4722,4825,0,0,0,0,499,156,115,162,0,0,0,0
132,2021-01-19 17:01:44.218605,5,3.24438,4,4826,4838,4818,4722,4825,4830,0,0,0,497,136,87,225,386,0,0,0
132,2021-01-19 17:01:44.218605,4,3.00621,4,4826,4838,4818,4722,4825,0,0,0,0,497,136,87,225,0,0,0,0
132,2021-01-19 17:00:54.934882,5,3.07062,4,4826,4838,4818,4722,4825,4830,0,0,0,515,67,143,268,341,0,0,0
132,2021-01-19 17:00:54.934882,4,2.81138,4,4826,4838,4818,4722,4825,0,0,0,0,515,67,143,268,0,0,0,0
132,2021-01-19 17:00:04.071358,4,2.82973,4,4826,4838,4818,4722,4825,0,0,0,0,443,62,166,260,0,0,0,0
132,2021-01-19 14:59:14.278147,4,2.84873,4,4826,4838,4818,4722,4825,0,0,0,0,125,86,603,108,0,0,0,0
132,2021-01-19 17:04:15.205868,4,3.20914,5,4838,4818,4722,4825,4830,0,0,0,0,169,102,124,446,0,0,0,0
132,2021-01-19 17:04:15.205868,3,2.93177,5,4838,4818,4722,4825,0,0,0,0,0,169,102,124,0,0,0,0,0
132,2021-01-19 17:03:24.022043,4,3.27481,5,4838,4818,4722,4825,4830,0,0,0,0,111,96,171,424,0,0,0,0
132,2021-01-19 17:03:24.022043,3,2.9837,5,4838,4818,4722,4825,0,0,0,0,0,111,96,171,0,0,0,0,0
132,2021-01-19 17:03:24.022043,2,2.18548,5,4838,4818,4722,0,0,0,0,0,0,111,96,0,0,0,0,0,0
132,2021-01-19 17:02:34.055148,4,3.01717,5,4838,4818,4722,4825,4830,0,0,0,0,156,115,162,409,0,0,0,0
132,2021-01-19 17:02:34.055148,3,2.73032,5,4838,4818,4722,4825,0,0,0,0,0,156,115,162,0,0,0,0,0
132,2021-01-19 17:01:44.218605,4,2.97885,5,4838,4818,4722,4825,4830,0,0,0,0,136,87,225,386,0,0,0,0
132,2021-01-19 17:01:44.218605,3,2.7013,5,4838,4818,4722,4825,0,0,0,0,0,136,87,225,0,0,0,0,0
132,2021-01-19 17:00:54.934882,2,2.17178,5,4838,4818,4722,0,0,0,0,0,0,67,143,0,0,0,0,0,0
132,2021-01-19 17:00:54.934882,4,2.8542,5,4838,4818,4722,4825,4830,0,0,0,0,67,143,268,341,0,0,0,0
132,2021-01-19 17:00:54.934882,3,2.56491,5,4838,4818,4722,4825,0,0,0,0,0,67,143,268,0,0,0,0,0
132,2021-01-19 15:24:15.657585,1,1.67185,5,4838,4818,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
132,2021-01-19 15:24:15.657585,4,3.02755,5,4838,4818,4722,4825,4830,0,0,0,0,11,535,74,258,0,0,0,0
132,2021-01-19 15:23:23.463104,4,3.03929,5,4838,4818,4722,4825,4830,0,0,0,0,49,465,51,295,0,0,0,0
132,2021-01-19 15:22:34.508934,4,3.02942,5,4838,4818,4722,4825,4830,0,0,0,0,36,510,20,326,0,0,0,0
132,2021-01-19 15:21:43.449470,4,2.9108,5,4838,4818,4722,4825,4830,0,0,0,0,-1,521,130,235,0,0,0,0
132,2021-01-19 15:21:43.449470,1,1.72422,5,4838,4818,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
132,2021-01-19 15:20:55.103553,4,2.92664,5,4838,4818,4722,4825,4830,0,0,0,0,43,564,37,290,0,0,0,0
132,2021-01-19 15:20:05.530302,4,2.86595,5,4838,4818,4722,4825,4830,0,0,0,0,15,535,113,244,0,0,0,0
132,2021-01-19 15:20:05.530302,1,1.65439,5,4838,4818,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
132,2021-01-19 17:04:15.205868,4,3.20914,5,4838,4818,4722,4825,4830,0,0,0,0,169,102,124,446,0,0,0,0
132,2021-01-19 17:04:15.205868,3,2.93177,5,4838,4818,4722,4825,0,0,0,0,0,169,102,124,0,0,0,0,0
132,2021-01-19 17:03:24.022043,4,3.27481,5,4838,4818,4722,4825,4830,0,0,0,0,111,96,171,424,0,0,0,0
132,2021-01-19 17:03:24.022043,3,2.9837,5,4838,4818,4722,4825,0,0,0,0,0,111,96,171,0,0,0,0,0
132,2021-01-19 17:03:24.022043,2,2.18548,5,4838,4818,4722,0,0,0,0,0,0,111,96,0,0,0,0,0,0
132,2021-01-19 17:02:34.055148,4,3.01717,5,4838,4818,4722,4825,4830,0,0,0,0,156,115,162,409,0,0,0,0
132,2021-01-19 17:02:34.055148,3,2.73032,5,4838,4818,4722,4825,0,0,0,0,0,156,115,162,0,0,0,0,0
132,2021-01-19 17:01:44.218605,3,2.7013,5,4838,4818,4722,4825,0,0,0,0,0,136,87,225,0,0,0,0,0
132,2021-01-19 17:01:44.218605,4,2.97885,5,4838,4818,4722,4825,4830,0,0,0,0,136,87,225,386,0,0,0,0
132,2021-01-19 17:00:54.934882,4,2.8542,5,4838,4818,4722,4825,4830,0,0,0,0,67,143,268,341,0,0,0,0
132,2021-01-19 17:00:54.934882,3,2.56491,5,4838,4818,4722,4825,0,0,0,0,0,67,143,268,0,0,0,0,0
132,2021-01-19 17:00:54.934882,2,2.17178,5,4838,4818,4722,0,0,0,0,0,0,67,143,0,0,0,0,0,0
132,2021-01-19 15:24:15.657585,4,3.02755,5,4838,4818,4722,4825,4830,0,0,0,0,11,535,74,258,0,0,0,0
132,2021-01-19 15:23:23.463104,4,3.03929,5,4838,4818,4722,4825,4830,0,0,0,0,49,465,51,295,0,0,0,0
132,2021-01-19 15:22:34.508934,4,3.02942,5,4838,4818,4722,4825,4830,0,0,0,0,36,510,20,326,0,0,0,0
132,2021-01-19 15:21:43.449470,4,2.9108,5,4838,4818,4722,4825,4830,0,0,0,0,-1,521,130,235,0,0,0,0
132,2021-01-19 15:20:55.103553,4,2.92664,5,4838,4818,4722,4825,4830,0,0,0,0,43,564,37,290,0,0,0,0
132,2021-01-19 15:20:05.530302,4,2.86595,5,4838,4818,4722,4825,4830,0,0,0,0,15,535,113,244,0,0,0,0
82,2021-01-19 16:00:53.347865,1,3.24298,8,4710,4718,0,0,0,0,0,0,0,-481,0,0,0,0,0,0,0
82,2021-01-19 16:00:05.213665,1,3.11199,8,4710,4718,0,0,0,0,0,0,0,-442,0,0,0,0,0,0,0
82,2021-01-19 15:59:15.623056,1,4.65062,8,4710,4718,0,0,0,0,0,0,0,-607,0,0,0,0,0,0,0
82,2021-01-19 15:58:24.501062,1,4.99469,8,4710,4718,0,0,0,0,0,0,0,-681,0,0,0,0,0,0,0
82,2021-01-19 15:57:33.416328,1,4.89705,8,4710,4718,0,0,0,0,0,0,0,-660,0,0,0,0,0,0,0
82,2021-01-19 15:56:43.406628,1,5.23181,8,4710,4718,0,0,0,0,0,0,0,-732,0,0,0,0,0,0,0
82,2021-01-19 15:54:14.348744,1,4.30656,8,4710,4718,0,0,0,0,0,0,0,-533,0,0,0,0,0,0,0
82,2021-01-19 15:53:24.041207,1,3.80906,8,4710,4718,0,0,0,0,0,0,0,-426,0,0,0,0,0,0,0
132,2021-01-19 17:05:03.491714,4,3.23479,6,4838,4818,4722,4825,4830,0,0,0,0,107,178,98,425,0,0,0,0
132,2021-01-19 17:05:03.491714,3,2.92647,6,4838,4818,4722,4825,0,0,0,0,0,107,178,98,0,0,0,0,0
132,2021-01-19 17:04:15.205868,4,3.20914,6,4838,4818,4722,4825,4830,0,0,0,0,169,102,124,446,0,0,0,0
132,2021-01-19 17:04:15.205868,3,2.93177,6,4838,4818,4722,4825,0,0,0,0,0,169,102,124,0,0,0,0,0
132,2021-01-19 17:03:24.022043,4,3.27481,6,4838,4818,4722,4825,4830,0,0,0,0,111,96,171,424,0,0,0,0
132,2021-01-19 17:03:24.022043,3,2.9837,6,4838,4818,4722,4825,0,0,0,0,0,111,96,171,0,0,0,0,0
132,2021-01-19 17:03:24.022043,2,2.18548,6,4838,4818,4722,0,0,0,0,0,0,111,96,0,0,0,0,0,0
132,2021-01-19 17:02:34.055148,3,2.73032,6,4838,4818,4722,4825,0,0,0,0,0,156,115,162,0,0,0,0,0
132,2021-01-19 17:02:34.055148,4,3.01717,6,4838,4818,4722,4825,4830,0,0,0,0,156,115,162,409,0,0,0,0
132,2021-01-19 17:01:44.218605,4,2.97885,6,4838,4818,4722,4825,4830,0,0,0,0,136,87,225,386,0,0,0,0
132,2021-01-19 17:01:44.218605,3,2.7013,6,4838,4818,4722,4825,0,0,0,0,0,136,87,225,0,0,0,0,0
132,2021-01-19 17:00:54.934882,4,2.8542,6,4838,4818,4722,4825,4830,0,0,0,0,67,143,268,341,0,0,0,0
132,2021-01-19 17:00:54.934882,3,2.56491,6,4838,4818,4722,4825,0,0,0,0,0,67,143,268,0,0,0,0,0
132,2021-01-19 17:00:54.934882,2,2.17178,6,4838,4818,4722,0,0,0,0,0,0,67,143,0,0,0,0,0,0
132,2021-01-19 15:24:15.657585,4,3.02755,6,4838,4818,4722,4825,4830,0,0,0,0,11,535,74,258,0,0,0,0
132,2021-01-19 15:24:15.657585,1,1.67185,6,4838,4818,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
132,2021-01-19 15:23:23.463104,4,3.03929,6,4838,4818,4722,4825,4830,0,0,0,0,49,465,51,295,0,0,0,0
132,2021-01-19 15:22:34.508934,4,3.02942,6,4838,4818,4722,4825,4830,0,0,0,0,36,510,20,326,0,0,0,0
132,2021-01-19 15:21:43.449470,4,2.9108,6,4838,4818,4722,4825,4830,0,0,0,0,-1,521,130,235,0,0,0,0
132,2021-01-19 15:21:43.449470,1,1.72422,6,4838,4818,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
132,2021-01-19 15:20:55.103553,4,2.92664,6,4838,4818,4722,4825,4830,0,0,0,0,43,564,37,290,0,0,0,0
132,2021-01-19 15:20:05.530302,1,1.65439,6,4838,4818,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
132,2021-01-19 15:20:05.530302,4,2.86595,6,4838,4818,4722,4825,4830,0,0,0,0,15,535,113,244,0,0,0,0
132,2021-01-19 17:05:03.491714,4,3.23479,6,4838,4818,4722,4825,4830,0,0,0,0,107,178,98,425,0,0,0,0
132,2021-01-19 17:05:03.491714,3,2.92647,6,4838,4818,4722,4825,0,0,0,0,0,107,178,98,0,0,0,0,0
132,2021-01-19 17:04:15.205868,4,3.20914,6,4838,4818,4722,4825,4830,0,0,0,0,169,102,124,446,0,0,0,0
132,2021-01-19 17:04:15.205868,3,2.93177,6,4838,4818,4722,4825,0,0,0,0,0,169,102,124,0,0,0,0,0
132,2021-01-19 17:03:24.022043,4,3.27481,6,4838,4818,4722,4825,4830,0,0,0,0,111,96,171,424,0,0,0,0
132,2021-01-19 17:03:24.022043,3,2.9837,6,4838,4818,4722,4825,0,0,0,0,0,111,96,171,0,0,0,0,0
132,2021-01-19 17:03:24.022043,2,2.18548,6,4838,4818,4722,0,0,0,0,0,0,111,96,0,0,0,0,0,0
132,2021-01-19 17:02:34.055148,3,2.73032,6,4838,4818,4722,4825,0,0,0,0,0,156,115,162,0,0,0,0,0
132,2021-01-19 17:02:34.055148,4,3.01717,6,4838,4818,4722,4825,4830,0,0,0,0,156,115,162,409,0,0,0,0
132,2021-01-19 17:01:44.218605,4,2.97885,6,4838,4818,4722,4825,4830,0,0,0,0,136,87,225,386,0,0,0,0
132,2021-01-19 17:01:44.218605,3,2.7013,6,4838,4818,4722,4825,0,0,0,0,0,136,87,225,0,0,0,0,0
132,2021-01-19 17:00:54.934882,4,2.8542,6,4838,4818,4722,4825,4830,0,0,0,0,67,143,268,341,0,0,0,0
132,2021-01-19 17:00:54.934882,3,2.56491,6,4838,4818,4722,4825,0,0,0,0,0,67,143,268,0,0,0,0,0
132,2021-01-19 17:00:54.934882,2,2.17178,6,4838,4818,4722,0,0,0,0,0,0,67,143,0,0,0,0,0,0
132,2021-01-19 15:24:15.657585,4,3.02755,6,4838,4818,4722,4825,4830,0,0,0,0,11,535,74,258,0,0,0,0
132,2021-01-19 15:23:23.463104,4,3.03929,6,4838,4818,4722,4825,4830,0,0,0,0,49,465,51,295,0,0,0,0
132,2021-01-19 15:22:34.508934,4,3.02942,6,4838,4818,4722,4825,4830,0,0,0,0,36,510,20,326,0,0,0,0
132,2021-01-19 15:21:43.449470,4,2.9108,6,4838,4818,4722,4825,4830,0,0,0,0,-1,521,130,235,0,0,0,0
132,2021-01-19 15:20:55.103553,4,2.92664,6,4838,4818,4722,4825,4830,0,0,0,0,43,564,37,290,0,0,0,0
132,2021-01-19 15:20:05.530302,4,2.86595,6,4838,4818,4722,4825,4830,0,0,0,0,15,535,113,244,0,0,0,0
132,2021-01-19 16:00:55.523585,4,8.63909,3,4828,8293,4839,4831,4829,0,0,0,0,664,214,570,-892,0,0,0,0
132,2021-01-19 16:00:05.320863,4,8.3746,3,4828,8293,4839,4831,4829,0,0,0,0,661,211,566,-854,0,0,0,0
