line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
133,2021-02-15 14:59:18.620796,3,2.93089,10,4703,4695,4699,4684,0,0,0,0,0,639,232,9,0,0,0,0,0
133,2021-02-15 14:58:26.468476,3,2.97294,10,4703,4695,4699,4684,0,0,0,0,0,659,208,24,0,0,0,0,0
133,2021-02-15 14:57:37.542793,3,3.1878,10,4703,4695,4699,4684,0,0,0,0,0,721,160,51,0,0,0,0,0
133,2021-02-15 14:57:37.542793,2,2.45457,10,4703,4695,4699,0,0,0,0,0,0,721,160,0,0,0,0,0,0
133,2021-02-15 14:56:47.558620,3,3.1387,10,4703,4695,4699,4684,0,0,0,0,0,739,188,80,0,0,0,0,0
133,2021-02-15 14:56:47.558620,2,2.5613,10,4703,4695,4699,0,0,0,0,0,0,739,188,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.4161,10,4703,4695,4699,4684,0,0,0,0,0,782,155,67,0,0,0,0,0
133,2021-02-15 14:55:57.574350,2,2.80372,10,4703,4695,4699,0,0,0,0,0,0,782,155,0,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.53167,10,4703,4695,4699,4684,0,0,0,0,0,818,145,91,0,0,0,0,0
133,2021-02-15 14:55:07.912701,2,3.01042,10,4703,4695,4699,0,0,0,0,0,0,818,145,0,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.14903,10,4703,4695,4699,4684,0,0,0,0,0,765,173,127,0,0,0,0,0
133,2021-02-15 14:54:16.262079,2,2.70826,10,4703,4695,4699,0,0,0,0,0,0,765,173,0,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.96022,10,4703,4695,4699,4684,0,0,0,0,0,729,172,128,0,0,0,0,0
133,2021-02-15 14:53:25.716652,2,2.4996,10,4703,4695,4699,0,0,0,0,0,0,729,172,0,0,0,0,0,0
133,2021-02-15 14:52:37.027136,2,2.47978,10,4703,4695,4699,0,0,0,0,0,0,725,189,0,0,0,0,0,0
133,2021-02-15 15:02:36.837790,3,2.84093,11,4703,4695,4699,4684,0,0,0,0,0,600,183,7,0,0,0,0,0
133,2021-02-15 15:00:56.917087,3,3.36315,11,4703,4695,4699,4684,0,0,0,0,0,712,166,9,0,0,0,0,0
133,2021-02-15 15:00:56.917087,2,2.7211,11,4703,4695,4699,0,0,0,0,0,0,712,166,0,0,0,0,0,0
133,2021-02-15 15:00:56.917087,1,2.60988,11,4703,4695,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0
133,2021-02-15 15:00:07.178006,3,3.12072,11,4703,4695,4699,4684,0,0,0,0,0,671,222,13,0,0,0,0,0
133,2021-02-15 15:00:07.178006,2,2.4985,11,4703,4695,4699,0,0,0,0,0,0,671,222,0,0,0,0,0,0
133,2021-02-15 15:00:07.178006,1,2.36497,11,4703,4695,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0
133,2021-02-15 14:59:18.620796,3,2.93089,11,4703,4695,4699,4684,0,0,0,0,0,639,232,9,0,0,0,0,0
133,2021-02-15 14:58:26.468476,3,2.97294,11,4703,4695,4699,4684,0,0,0,0,0,659,208,24,0,0,0,0,0
133,2021-02-15 14:58:26.468476,1,2.04435,11,4703,4695,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0
133,2021-02-15 14:57:37.542793,3,3.1878,11,4703,4695,4699,4684,0,0,0,0,0,721,160,51,0,0,0,0,0
133,2021-02-15 14:57:37.542793,2,2.45457,11,4703,4695,4699,0,0,0,0,0,0,721,160,0,0,0,0,0,0
133,2021-02-15 14:57:37.542793,1,2.40281,11,4703,4695,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0
133,2021-02-15 14:56:47.558620,3,3.1387,11,4703,4695,4699,4684,0,0,0,0,0,739,188,80,0,0,0,0,0
133,2021-02-15 14:56:47.558620,2,2.5613,11,4703,4695,4699,0,0,0,0,0,0,739,188,0,0,0,0,0,0
133,2021-02-15 14:56:47.558620,1,2.50688,11,4703,4695,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.4161,11,4703,4695,4699,4684,0,0,0,0,0,782,155,67,0,0,0,0,0
133,2021-02-15 14:55:57.574350,2,2.80372,11,4703,4695,4699,0,0,0,0,0,0,782,155,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,1,2.75549,11,4703,4695,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.53167,11,4703,4695,4699,4684,0,0,0,0,0,818,145,91,0,0,0,0,0
133,2021-02-15 14:55:07.912701,2,3.01042,11,4703,4695,4699,0,0,0,0,0,0,818,145,0,0,0,0,0,0
133,2021-02-15 14:55:07.912701,1,2.96363,11,4703,4695,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.14903,11,4703,4695,4699,4684,0,0,0,0,0,765,173,127,0,0,0,0,0
133,2021-02-15 14:54:16.262079,2,2.70826,11,4703,4695,4699,0,0,0,0,0,0,765,173,0,0,0,0,0,0
133,2021-02-15 14:54:16.262079,1,2.6572,11,4703,4695,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0
133,2021-02-15 14:53:25.716652,1,2.44906,11,4703,4695,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.96022,11,4703,4695,4699,4684,0,0,0,0,0,729,172,128,0,0,0,0,0
133,2021-02-15 14:53:25.716652,2,2.4996,11,4703,4695,4699,0,0,0,0,0,0,729,172,0,0,0,0,0,0
133,2021-02-15 14:52:37.027136,1,2.42594,11,4703,4695,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0
133,2021-02-15 14:52:37.027136,2,2.47978,11,4703,4695,4699,0,0,0,0,0,0,725,189,0,0,0,0,0,0
133,2021-02-15 14:51:48.442825,1,2.07904,11,4703,4695,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0
133,2021-02-15 14:50:57.483404,1,2.05591,11,4703,4695,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0
133,2021-02-15 14:50:07.273781,1,2.21202,11,4703,4695,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0
133,2021-02-15 14:49:18.215286,1,2.5011,11,4703,4695,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0
133,2021-02-15 14:48:27.676951,1,2.20624,11,4703,4695,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0
133,2021-02-15 14:47:36.866606,1,2.19467,11,4703,4695,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
133,2021-02-15 14:45:57.807298,1,2.00966,11,4703,4695,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0
133,2021-02-15 15:02:36.837790,3,2.84093,11,4703,4695,4699,4684,0,0,0,0,0,600,183,7,0,0,0,0,0
133,2021-02-15 15:00:56.917087,3,3.36315,11,4703,4695,4699,4684,0,0,0,0,0,712,166,9,0,0,0,0,0
133,2021-02-15 15:00:56.917087,2,2.7211,11,4703,4695,4699,0,0,0,0,0,0,712,166,0,0,0,0,0,0
133,2021-02-15 15:00:07.178006,3,3.12072,11,4703,4695,4699,4684,0,0,0,0,0,671,222,13,0,0,0,0,0
133,2021-02-15 15:00:07.178006,2,2.4985,11,4703,4695,4699,0,0,0,0,0,0,671,222,0,0,0,0,0,0
133,2021-02-15 14:59:18.620796,3,2.93089,11,4703,4695,4699,4684,0,0,0,0,0,639,232,9,0,0,0,0,0
133,2021-02-15 14:58:26.468476,3,2.97294,11,4703,4695,4699,4684,0,0,0,0,0,659,208,24,0,0,0,0,0
133,2021-02-15 14:57:37.542793,2,2.45457,11,4703,4695,4699,0,0,0,0,0,0,721,160,0,0,0,0,0,0
133,2021-02-15 14:57:37.542793,3,3.1878,11,4703,4695,4699,4684,0,0,0,0,0,721,160,51,0,0,0,0,0
133,2021-02-15 14:56:47.558620,3,3.1387,11,4703,4695,4699,4684,0,0,0,0,0,739,188,80,0,0,0,0,0
133,2021-02-15 14:56:47.558620,2,2.5613,11,4703,4695,4699,0,0,0,0,0,0,739,188,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.4161,11,4703,4695,4699,4684,0,0,0,0,0,782,155,67,0,0,0,0,0
133,2021-02-15 14:55:57.574350,2,2.80372,11,4703,4695,4699,0,0,0,0,0,0,782,155,0,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.53167,11,4703,4695,4699,4684,0,0,0,0,0,818,145,91,0,0,0,0,0
133,2021-02-15 14:55:07.912701,2,3.01042,11,4703,4695,4699,0,0,0,0,0,0,818,145,0,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.14903,11,4703,4695,4699,4684,0,0,0,0,0,765,173,127,0,0,0,0,0
133,2021-02-15 14:54:16.262079,2,2.70826,11,4703,4695,4699,0,0,0,0,0,0,765,173,0,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.96022,11,4703,4695,4699,4684,0,0,0,0,0,729,172,128,0,0,0,0,0
133,2021-02-15 14:53:25.716652,2,2.4996,11,4703,4695,4699,0,0,0,0,0,0,729,172,0,0,0,0,0,0
133,2021-02-15 14:52:37.027136,2,2.47978,11,4703,4695,4699,0,0,0,0,0,0,725,189,0,0,0,0,0,0
133,2021-02-15 15:02:36.837790,3,2.84093,11,4703,4695,4699,4684,0,0,0,0,0,600,183,7,0,0,0,0,0
133,2021-02-15 15:00:56.917087,3,3.36315,11,4703,4695,4699,4684,0,0,0,0,0,712,166,9,0,0,0,0,0
133,2021-02-15 15:00:07.178006,3,3.12072,11,4703,4695,4699,4684,0,0,0,0,0,671,222,13,0,0,0,0,0
133,2021-02-15 14:59:18.620796,3,2.93089,11,4703,4695,4699,4684,0,0,0,0,0,639,232,9,0,0,0,0,0
133,2021-02-15 14:58:26.468476,3,2.97294,11,4703,4695,4699,4684,0,0,0,0,0,659,208,24,0,0,0,0,0
133,2021-02-15 14:57:37.542793,3,3.1878,11,4703,4695,4699,4684,0,0,0,0,0,721,160,51,0,0,0,0,0
133,2021-02-15 14:56:47.558620,3,3.1387,11,4703,4695,4699,4684,0,0,0,0,0,739,188,80,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.4161,11,4703,4695,4699,4684,0,0,0,0,0,782,155,67,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.53167,11,4703,4695,4699,4684,0,0,0,0,0,818,145,91,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.14903,11,4703,4695,4699,4684,0,0,0,0,0,765,173,127,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.96022,11,4703,4695,4699,4684,0,0,0,0,0,729,172,128,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.21574,5,4695,4699,4684,4692,0,0,0,0,0,141,-13,729,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.14382,5,4695,4699,4684,4692,0,0,0,0,0,192,-13,727,0,0,0,0,0
133,2021-02-15 15:10:57.720373,3,3.04557,5,4695,4699,4684,4692,0,0,0,0,0,149,0,705,0,0,0,0,0
133,2021-02-15 15:10:06.441455,3,2.9642,5,4695,4699,4684,4692,0,0,0,0,0,130,0,683,0,0,0,0,0
133,2021-02-15 15:09:15.733807,3,2.94234,5,4695,4699,4684,4692,0,0,0,0,0,150,3,687,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.21574,5,4695,4699,4684,4692,0,0,0,0,0,141,-13,729,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.14382,5,4695,4699,4684,4692,0,0,0,0,0,192,-13,727,0,0,0,0,0
133,2021-02-15 15:10:57.720373,3,3.04557,5,4695,4699,4684,4692,0,0,0,0,0,149,0,705,0,0,0,0,0
133,2021-02-15 15:10:06.441455,3,2.9642,5,4695,4699,4684,4692,0,0,0,0,0,130,0,683,0,0,0,0,0
133,2021-02-15 15:09:15.733807,3,2.94234,5,4695,4699,4684,4692,0,0,0,0,0,150,3,687,0,0,0,0,0
133,2021-02-15 15:13:26.983032,3,3.44935,6,4695,4699,4684,4692,0,0,0,0,0,164,-18,775,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.21574,6,4695,4699,4684,4692,0,0,0,0,0,141,-13,729,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.14382,6,4695,4699,4684,4692,0,0,0,0,0,192,-13,727,0,0,0,0,0
133,2021-02-15 15:10:57.720373,3,3.04557,6,4695,4699,4684,4692,0,0,0,0,0,149,0,705,0,0,0,0,0
133,2021-02-15 15:10:06.441455,3,2.9642,6,4695,4699,4684,4692,0,0,0,0,0,130,0,683,0,0,0,0,0
133,2021-02-15 15:09:15.733807,3,2.94234,6,4695,4699,4684,4692,0,0,0,0,0,150,3,687,0,0,0,0,0
133,2021-02-15 15:13:26.983032,3,3.44935,6,4695,4699,4684,4692,0,0,0,0,0,164,-18,775,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.21574,6,4695,4699,4684,4692,0,0,0,0,0,141,-13,729,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.14382,6,4695,4699,4684,4692,0,0,0,0,0,192,-13,727,0,0,0,0,0
133,2021-02-15 15:10:57.720373,3,3.04557,6,4695,4699,4684,4692,0,0,0,0,0,149,0,705,0,0,0,0,0
133,2021-02-15 15:10:06.441455,3,2.9642,6,4695,4699,4684,4692,0,0,0,0,0,130,0,683,0,0,0,0,0
133,2021-02-15 15:09:15.733807,3,2.94234,6,4695,4699,4684,4692,0,0,0,0,0,150,3,687,0,0,0,0,0
133,2021-02-15 15:14:18.247109,3,3.20671,7,4695,4699,4684,4692,0,0,0,0,0,161,10,741,0,0,0,0,0
133,2021-02-15 15:13:26.983032,3,3.44935,7,4695,4699,4684,4692,0,0,0,0,0,164,-18,775,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.21574,7,4695,4699,4684,4692,0,0,0,0,0,141,-13,729,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.14382,7,4695,4699,4684,4692,0,0,0,0,0,192,-13,727,0,0,0,0,0
133,2021-02-15 15:10:57.720373,3,3.04557,7,4695,4699,4684,4692,0,0,0,0,0,149,0,705,0,0,0,0,0
133,2021-02-15 15:10:06.441455,3,2.9642,7,4695,4699,4684,4692,0,0,0,0,0,130,0,683,0,0,0,0,0
133,2021-02-15 15:09:15.733807,3,2.94234,7,4695,4699,4684,4692,0,0,0,0,0,150,3,687,0,0,0,0,0
133,2021-02-15 15:15:07.833680,3,3.3508,5,4699,4684,4692,4693,0,0,0,0,0,-3,756,337,0,0,0,0,0
133,2021-02-15 15:15:07.833680,2,3.07673,5,4699,4684,4692,0,0,0,0,0,0,-3,756,0,0,0,0,0,0
133,2021-02-15 15:14:18.247109,3,3.30132,5,4699,4684,4692,4693,0,0,0,0,0,10,741,354,0,0,0,0,0
133,2021-02-15 15:14:18.247109,2,2.97218,5,4699,4684,4692,0,0,0,0,0,0,10,741,0,0,0,0,0,0
133,2021-02-15 15:13:26.983032,3,3.3491,5,4699,4684,4692,4693,0,0,0,0,0,-18,775,286,0,0,0,0,0
133,2021-02-15 15:13:26.983032,2,3.20722,5,4699,4684,4692,0,0,0,0,0,0,-18,775,0,0,0,0,0,0
133,2021-02-15 15:12:36.382954,2,2.94312,5,4699,4684,4692,0,0,0,0,0,0,-13,729,0,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.13349,5,4699,4684,4692,4693,0,0,0,0,0,-13,729,317,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.15363,5,4699,4684,4692,4693,0,0,0,0,0,-13,727,329,0,0,0,0,0
133,2021-02-15 15:11:47.506719,2,2.93218,5,4699,4684,4692,0,0,0,0,0,0,-13,727,0,0,0,0,0,0
133,2021-02-15 15:10:57.720373,2,2.78784,5,4699,4684,4692,0,0,0,0,0,0,0,705,0,0,0,0,0,0
133,2021-02-15 15:10:06.441455,2,2.66892,5,4699,4684,4692,0,0,0,0,0,0,0,683,0,0,0,0,0,0
133,2021-02-15 15:09:15.733807,2,2.68439,5,4699,4684,4692,0,0,0,0,0,0,3,687,0,0,0,0,0,0
133,2021-02-15 15:15:56.343153,3,3.61525,8,4695,4699,4684,4692,0,0,0,0,0,28,-2,766,0,0,0,0,0
133,2021-02-15 15:15:56.343153,2,2.69687,8,4695,4699,4684,0,0,0,0,0,0,28,-2,0,0,0,0,0,0
133,2021-02-15 15:14:18.247109,3,3.20671,8,4695,4699,4684,4692,0,0,0,0,0,161,10,741,0,0,0,0,0
133,2021-02-15 15:13:26.983032,3,3.44935,8,4695,4699,4684,4692,0,0,0,0,0,164,-18,775,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.21574,8,4695,4699,4684,4692,0,0,0,0,0,141,-13,729,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.14382,8,4695,4699,4684,4692,0,0,0,0,0,192,-13,727,0,0,0,0,0
133,2021-02-15 15:10:57.720373,3,3.04557,8,4695,4699,4684,4692,0,0,0,0,0,149,0,705,0,0,0,0,0
133,2021-02-15 15:10:06.441455,3,2.9642,8,4695,4699,4684,4692,0,0,0,0,0,130,0,683,0,0,0,0,0
133,2021-02-15 15:09:15.733807,3,2.94234,8,4695,4699,4684,4692,0,0,0,0,0,150,3,687,0,0,0,0,0
133,2021-02-15 15:15:56.343153,3,3.47812,6,4699,4684,4692,4693,0,0,0,0,0,-2,766,358,0,0,0,0,0
133,2021-02-15 15:15:56.343153,2,3.13206,6,4699,4684,4692,0,0,0,0,0,0,-2,766,0,0,0,0,0,0
133,2021-02-15 15:15:07.833680,3,3.3508,6,4699,4684,4692,4693,0,0,0,0,0,-3,756,337,0,0,0,0,0
133,2021-02-15 15:15:07.833680,2,3.07673,6,4699,4684,4692,0,0,0,0,0,0,-3,756,0,0,0,0,0,0
133,2021-02-15 15:14:18.247109,3,3.30132,6,4699,4684,4692,4693,0,0,0,0,0,10,741,354,0,0,0,0,0
133,2021-02-15 15:14:18.247109,2,2.97218,6,4699,4684,4692,0,0,0,0,0,0,10,741,0,0,0,0,0,0
133,2021-02-15 15:13:26.983032,2,3.20722,6,4699,4684,4692,0,0,0,0,0,0,-18,775,0,0,0,0,0,0
133,2021-02-15 15:13:26.983032,3,3.3491,6,4699,4684,4692,4693,0,0,0,0,0,-18,775,286,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.13349,6,4699,4684,4692,4693,0,0,0,0,0,-13,729,317,0,0,0,0,0
133,2021-02-15 15:12:36.382954,2,2.94312,6,4699,4684,4692,0,0,0,0,0,0,-13,729,0,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.15363,6,4699,4684,4692,4693,0,0,0,0,0,-13,727,329,0,0,0,0,0
133,2021-02-15 15:11:47.506719,2,2.93218,6,4699,4684,4692,0,0,0,0,0,0,-13,727,0,0,0,0,0,0
133,2021-02-15 15:10:57.720373,2,2.78784,6,4699,4684,4692,0,0,0,0,0,0,0,705,0,0,0,0,0,0
133,2021-02-15 15:10:06.441455,2,2.66892,6,4699,4684,4692,0,0,0,0,0,0,0,683,0,0,0,0,0,0
133,2021-02-15 15:09:15.733807,2,2.68439,6,4699,4684,4692,0,0,0,0,0,0,3,687,0,0,0,0,0,0
133,2021-02-15 15:16:48.094238,3,3.64442,9,4695,4699,4684,4692,0,0,0,0,0,71,-25,781,0,0,0,0,0
133,2021-02-15 15:16:48.094238,2,2.638,9,4695,4699,4684,0,0,0,0,0,0,71,-25,0,0,0,0,0,0
133,2021-02-15 15:15:56.343153,3,3.61525,9,4695,4699,4684,4692,0,0,0,0,0,28,-2,766,0,0,0,0,0
133,2021-02-15 15:15:56.343153,2,2.69687,9,4695,4699,4684,0,0,0,0,0,0,28,-2,0,0,0,0,0,0
133,2021-02-15 15:14:18.247109,3,3.20671,9,4695,4699,4684,4692,0,0,0,0,0,161,10,741,0,0,0,0,0
133,2021-02-15 15:13:26.983032,3,3.44935,9,4695,4699,4684,4692,0,0,0,0,0,164,-18,775,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.21574,9,4695,4699,4684,4692,0,0,0,0,0,141,-13,729,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.14382,9,4695,4699,4684,4692,0,0,0,0,0,192,-13,727,0,0,0,0,0
133,2021-02-15 15:10:57.720373,3,3.04557,9,4695,4699,4684,4692,0,0,0,0,0,149,0,705,0,0,0,0,0
133,2021-02-15 15:10:06.441455,3,2.9642,9,4695,4699,4684,4692,0,0,0,0,0,130,0,683,0,0,0,0,0
133,2021-02-15 15:09:15.733807,3,2.94234,9,4695,4699,4684,4692,0,0,0,0,0,150,3,687,0,0,0,0,0
133,2021-02-15 15:16:48.094238,3,3.63282,7,4699,4684,4692,4693,0,0,0,0,0,-25,781,373,0,0,0,0,0
133,2021-02-15 15:16:48.094238,2,3.25209,7,4699,4684,4692,0,0,0,0,0,0,-25,781,0,0,0,0,0,0
133,2021-02-15 15:15:56.343153,3,3.47812,7,4699,4684,4692,4693,0,0,0,0,0,-2,766,358,0,0,0,0,0
133,2021-02-15 15:15:56.343153,2,3.13206,7,4699,4684,4692,0,0,0,0,0,0,-2,766,0,0,0,0,0,0
133,2021-02-15 15:15:07.833680,3,3.3508,7,4699,4684,4692,4693,0,0,0,0,0,-3,756,337,0,0,0,0,0
133,2021-02-15 15:15:07.833680,2,3.07673,7,4699,4684,4692,0,0,0,0,0,0,-3,756,0,0,0,0,0,0
133,2021-02-15 15:14:18.247109,3,3.30132,7,4699,4684,4692,4693,0,0,0,0,0,10,741,354,0,0,0,0,0
133,2021-02-15 15:14:18.247109,2,2.97218,7,4699,4684,4692,0,0,0,0,0,0,10,741,0,0,0,0,0,0
133,2021-02-15 15:13:26.983032,2,3.20722,7,4699,4684,4692,0,0,0,0,0,0,-18,775,0,0,0,0,0,0
133,2021-02-15 15:13:26.983032,3,3.3491,7,4699,4684,4692,4693,0,0,0,0,0,-18,775,286,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.13349,7,4699,4684,4692,4693,0,0,0,0,0,-13,729,317,0,0,0,0,0
133,2021-02-15 15:12:36.382954,2,2.94312,7,4699,4684,4692,0,0,0,0,0,0,-13,729,0,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.15363,7,4699,4684,4692,4693,0,0,0,0,0,-13,727,329,0,0,0,0,0
133,2021-02-15 15:11:47.506719,2,2.93218,7,4699,4684,4692,0,0,0,0,0,0,-13,727,0,0,0,0,0,0
133,2021-02-15 15:10:57.720373,2,2.78784,7,4699,4684,4692,0,0,0,0,0,0,0,705,0,0,0,0,0,0
133,2021-02-15 15:10:06.441455,2,2.66892,7,4699,4684,4692,0,0,0,0,0,0,0,683,0,0,0,0,0,0
133,2021-02-15 15:09:15.733807,2,2.68439,7,4699,4684,4692,0,0,0,0,0,0,3,687,0,0,0,0,0,0
133,2021-02-15 15:18:25.749719,3,3.1148,8,4699,4684,4692,4693,0,0,0,0,0,-13,678,407,0,0,0,0,0
133,2021-02-15 15:18:25.749719,2,2.67049,8,4699,4684,4692,0,0,0,0,0,0,-13,678,0,0,0,0,0,0
133,2021-02-15 15:16:48.094238,3,3.63282,8,4699,4684,4692,4693,0,0,0,0,0,-25,781,373,0,0,0,0,0
133,2021-02-15 15:16:48.094238,2,3.25209,8,4699,4684,4692,0,0,0,0,0,0,-25,781,0,0,0,0,0,0
133,2021-02-15 15:15:56.343153,3,3.47812,8,4699,4684,4692,4693,0,0,0,0,0,-2,766,358,0,0,0,0,0
133,2021-02-15 15:15:56.343153,2,3.13206,8,4699,4684,4692,0,0,0,0,0,0,-2,766,0,0,0,0,0,0
133,2021-02-15 15:15:07.833680,3,3.3508,8,4699,4684,4692,4693,0,0,0,0,0,-3,756,337,0,0,0,0,0
133,2021-02-15 15:15:07.833680,2,3.07673,8,4699,4684,4692,0,0,0,0,0,0,-3,756,0,0,0,0,0,0
133,2021-02-15 15:14:18.247109,2,2.97218,8,4699,4684,4692,0,0,0,0,0,0,10,741,0,0,0,0,0,0
133,2021-02-15 15:14:18.247109,3,3.30132,8,4699,4684,4692,4693,0,0,0,0,0,10,741,354,0,0,0,0,0
133,2021-02-15 15:13:26.983032,3,3.3491,8,4699,4684,4692,4693,0,0,0,0,0,-18,775,286,0,0,0,0,0
133,2021-02-15 15:13:26.983032,2,3.20722,8,4699,4684,4692,0,0,0,0,0,0,-18,775,0,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.13349,8,4699,4684,4692,4693,0,0,0,0,0,-13,729,317,0,0,0,0,0
133,2021-02-15 15:12:36.382954,2,2.94312,8,4699,4684,4692,0,0,0,0,0,0,-13,729,0,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.15363,8,4699,4684,4692,4693,0,0,0,0,0,-13,727,329,0,0,0,0,0
133,2021-02-15 15:11:47.506719,2,2.93218,8,4699,4684,4692,0,0,0,0,0,0,-13,727,0,0,0,0,0,0
133,2021-02-15 15:10:57.720373,2,2.78784,8,4699,4684,4692,0,0,0,0,0,0,0,705,0,0,0,0,0,0
133,2021-02-15 15:10:06.441455,2,2.66892,8,4699,4684,4692,0,0,0,0,0,0,0,683,0,0,0,0,0,0
133,2021-02-15 15:09:15.733807,2,2.68439,8,4699,4684,4692,0,0,0,0,0,0,3,687,0,0,0,0,0,0
133,2021-02-15 15:19:17.013580,3,3.15999,9,4699,4684,4692,4693,0,0,0,0,0,-44,671,420,0,0,0,0,0
133,2021-02-15 15:19:17.013580,2,2.71221,9,4699,4684,4692,0,0,0,0,0,0,-44,671,0,0,0,0,0,0
133,2021-02-15 15:18:25.749719,3,3.1148,9,4699,4684,4692,4693,0,0,0,0,0,-13,678,407,0,0,0,0,0
133,2021-02-15 15:18:25.749719,2,2.67049,9,4699,4684,4692,0,0,0,0,0,0,-13,678,0,0,0,0,0,0
133,2021-02-15 15:16:48.094238,3,3.63282,9,4699,4684,4692,4693,0,0,0,0,0,-25,781,373,0,0,0,0,0
133,2021-02-15 15:16:48.094238,2,3.25209,9,4699,4684,4692,0,0,0,0,0,0,-25,781,0,0,0,0,0,0
133,2021-02-15 15:15:56.343153,3,3.47812,9,4699,4684,4692,4693,0,0,0,0,0,-2,766,358,0,0,0,0,0
133,2021-02-15 15:15:56.343153,2,3.13206,9,4699,4684,4692,0,0,0,0,0,0,-2,766,0,0,0,0,0,0
133,2021-02-15 15:15:07.833680,2,3.07673,9,4699,4684,4692,0,0,0,0,0,0,-3,756,0,0,0,0,0,0
133,2021-02-15 15:15:07.833680,3,3.3508,9,4699,4684,4692,4693,0,0,0,0,0,-3,756,337,0,0,0,0,0
133,2021-02-15 15:14:18.247109,3,3.30132,9,4699,4684,4692,4693,0,0,0,0,0,10,741,354,0,0,0,0,0
133,2021-02-15 15:14:18.247109,2,2.97218,9,4699,4684,4692,0,0,0,0,0,0,10,741,0,0,0,0,0,0
133,2021-02-15 15:13:26.983032,3,3.3491,9,4699,4684,4692,4693,0,0,0,0,0,-18,775,286,0,0,0,0,0
133,2021-02-15 15:13:26.983032,2,3.20722,9,4699,4684,4692,0,0,0,0,0,0,-18,775,0,0,0,0,0,0
133,2021-02-15 15:12:36.382954,3,3.13349,9,4699,4684,4692,4693,0,0,0,0,0,-13,729,317,0,0,0,0,0
133,2021-02-15 15:12:36.382954,2,2.94312,9,4699,4684,4692,0,0,0,0,0,0,-13,729,0,0,0,0,0,0
133,2021-02-15 15:11:47.506719,3,3.15363,9,4699,4684,4692,4693,0,0,0,0,0,-13,727,329,0,0,0,0,0
133,2021-02-15 15:11:47.506719,2,2.93218,9,4699,4684,4692,0,0,0,0,0,0,-13,727,0,0,0,0,0,0
